form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,npxG,xGChain,xGBuildup,xG_per_90,xA_per_90,npxG_per_90,xGChain_per_90,xGBuildup_per_90,shots,shots_on_target,key_passes,xG_overperformance,xA_overperformance,npxG_overperformance,xG_xA_combined,npxG_npxA_combined,finishing_quality,np_finishing_quality,points_next_gw
2.4000000000000004,44.0,820.0,1.0,3.0,2.0,18.0,3.0,161.0,160.4,237.0,108.0,50.6,4.8,1.6,3.0,11.0,1.3422500230371952,1.3291830345988274,1.3422500230371952,2.4827526975423098,0.8708247765898705,0.15,0.14,0.15,0.27,0.09,16.0,0.0,15.0,-0.34,-0.33,-0.34,2.6714330576360226,2.6714330576360226,0.75,0.75,1.0
2.7,44.0,820.0,1.0,3.0,2.0,18.0,3.0,161.0,160.4,237.0,108.0,50.6,4.8,1.6,3.0,11.0,1.3422500230371952,1.3291830345988274,1.3422500230371952,2.4827526975423098,0.8708247765898705,0.15,0.14,0.15,0.27,0.09,16.0,0.0,15.0,-0.34,-0.33,-0.34,2.6714330576360226,2.6714330576360226,0.75,0.75,1.0
3.0,44.0,820.0,1.0,3.0,2.0,18.0,3.0,161.0,160.4,237.0,108.0,50.6,4.8,1.6,3.0,11.0,1.3422500230371952,1.3291830345988274,1.3422500230371952,2.4827526975423098,0.8708247765898705,0.15,0.14,0.15,0.27,0.09,16.0,0.0,15.0,-0.34,-0.33,-0.34,2.6714330576360226,2.6714330576360226,0.75,0.75,2.0
3.3000000000000003,44.0,820.0,1.0,3.0,2.0,18.0,3.0,161.0,160.4,237.0,108.0,50.6,4.8,1.6,3.0,11.0,1.3422500230371952,1.3291830345988274,1.3422500230371952,2.4827526975423098,0.8708247765898705,0.15,0.14,0.15,0.27,0.09,16.0,0.0,15.0,-0.34,-0.33,-0.34,2.6714330576360226,2.6714330576360226,0.75,0.75,2.0
3.6000000000000005,44.0,820.0,1.0,3.0,2.0,18.0,3.0,161.0,160.4,237.0,108.0,50.6,4.8,1.6,3.0,11.0,1.3422500230371952,1.3291830345988274,1.3422500230371952,2.4827526975423098,0.8708247765898705,0.15,0.14,0.15,0.27,0.09,16.0,0.0,15.0,-0.34,-0.33,-0.34,2.6714330576360226,2.6714330576360226,0.75,0.75,2.0
1.36,18.0,630.0,0.0,0.0,2.0,14.0,0.0,61.0,124.4,0.0,0.0,12.4,4.5,0.2,1.0,11.0,0.0,0.0,0.0,0.8014490082859993,0.8014490082859993,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.53,18.0,630.0,0.0,0.0,2.0,14.0,0.0,61.0,124.4,0.0,0.0,12.4,4.5,0.2,1.0,11.0,0.0,0.0,0.0,0.8014490082859993,0.8014490082859993,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.7,18.0,630.0,0.0,0.0,2.0,14.0,0.0,61.0,124.4,0.0,0.0,12.4,4.5,0.2,1.0,11.0,0.0,0.0,0.0,0.8014490082859993,0.8014490082859993,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.87,18.0,630.0,0.0,0.0,2.0,14.0,0.0,61.0,124.4,0.0,0.0,12.4,4.5,0.2,1.0,11.0,0.0,0.0,0.0,0.8014490082859993,0.8014490082859993,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2.04,18.0,630.0,0.0,0.0,2.0,14.0,0.0,61.0,124.4,0.0,0.0,12.4,4.5,0.2,1.0,11.0,0.0,0.0,0.0,0.8014490082859993,0.8014490082859993,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.04,26.0,633.0,1.0,1.0,2.0,10.0,2.0,63.0,62.8,111.9,203.0,37.1,5.5,0.8,4.0,11.0,1.6894565727561712,0.7184300236403942,1.6894565727561712,2.8355108965188265,0.6375554110854864,0.24,0.1,0.24,0.41,0.09,19.0,0.0,8.0,-0.69,-0.72,-0.69,2.4078865963965654,2.4078865963965654,0.59,0.59,0.0
1.1700000000000002,26.0,633.0,1.0,1.0,2.0,10.0,2.0,63.0,62.8,111.9,203.0,37.1,5.5,0.8,4.0,11.0,1.6894565727561712,0.7184300236403942,1.6894565727561712,2.8355108965188265,0.6375554110854864,0.24,0.1,0.24,0.41,0.09,19.0,0.0,8.0,-0.69,-0.72,-0.69,2.4078865963965654,2.4078865963965654,0.59,0.59,0.0
1.3,26.0,633.0,1.0,1.0,2.0,10.0,2.0,63.0,62.8,111.9,203.0,37.1,5.5,0.8,4.0,11.0,1.6894565727561712,0.7184300236403942,1.6894565727561712,2.8355108965188265,0.6375554110854864,0.24,0.1,0.24,0.41,0.09,19.0,0.0,8.0,-0.69,-0.72,-0.69,2.4078865963965654,2.4078865963965654,0.59,0.59,1.0
1.4300000000000002,26.0,633.0,1.0,1.0,2.0,10.0,2.0,63.0,62.8,111.9,203.0,37.1,5.5,0.8,4.0,11.0,1.6894565727561712,0.7184300236403942,1.6894565727561712,2.8355108965188265,0.6375554110854864,0.24,0.1,0.24,0.41,0.09,19.0,0.0,8.0,-0.69,-0.72,-0.69,2.4078865963965654,2.4078865963965654,0.59,0.59,1.0
1.5600000000000003,26.0,633.0,1.0,1.0,2.0,10.0,2.0,63.0,62.8,111.9,203.0,37.1,5.5,0.8,4.0,11.0,1.6894565727561712,0.7184300236403942,1.6894565727561712,2.8355108965188265,0.6375554110854864,0.24,0.1,0.24,0.41,0.09,19.0,0.0,8.0,-0.69,-0.72,-0.69,2.4078865963965654,2.4078865963965654,0.59,0.59,1.0
1.6,31.0,594.0,2.0,1.0,1.0,13.0,3.0,108.0,128.8,79.7,127.0,33.6,5.5,0.1,3.0,11.0,1.653923287987709,0.7746322154998779,1.653923287987709,3.1900714188814163,0.810862060636282,0.24,0.11,0.24,0.46,0.12,8.0,0.0,5.0,0.35,-0.77,0.35,2.428555503487587,2.428555503487587,1.21,1.21,1.0
1.8,31.0,594.0,2.0,1.0,1.0,13.0,3.0,108.0,128.8,79.7,127.0,33.6,5.5,0.1,3.0,11.0,1.653923287987709,0.7746322154998779,1.653923287987709,3.1900714188814163,0.810862060636282,0.24,0.11,0.24,0.46,0.12,8.0,0.0,5.0,0.35,-0.77,0.35,2.428555503487587,2.428555503487587,1.21,1.21,1.0
2.0,31.0,594.0,2.0,1.0,1.0,13.0,3.0,108.0,128.8,79.7,127.0,33.6,5.5,0.1,3.0,11.0,1.653923287987709,0.7746322154998779,1.653923287987709,3.1900714188814163,0.810862060636282,0.24,0.11,0.24,0.46,0.12,8.0,0.0,5.0,0.35,-0.77,0.35,2.428555503487587,2.428555503487587,1.21,1.21,2.0
2.2,31.0,594.0,2.0,1.0,1.0,13.0,3.0,108.0,128.8,79.7,127.0,33.6,5.5,0.1,3.0,11.0,1.653923287987709,0.7746322154998779,1.653923287987709,3.1900714188814163,0.810862060636282,0.24,0.11,0.24,0.46,0.12,8.0,0.0,5.0,0.35,-0.77,0.35,2.428555503487587,2.428555503487587,1.21,1.21,2.0
2.4000000000000004,31.0,594.0,2.0,1.0,1.0,13.0,3.0,108.0,128.8,79.7,127.0,33.6,5.5,0.1,3.0,11.0,1.653923287987709,0.7746322154998779,1.653923287987709,3.1900714188814163,0.810862060636282,0.24,0.11,0.24,0.46,0.12,8.0,0.0,5.0,0.35,-0.77,0.35,2.428555503487587,2.428555503487587,1.21,1.21,2.0
0.5599999999999999,22.0,630.0,0.0,0.0,2.0,10.0,2.0,101.0,131.2,0.1,0.0,13.1,5.4,5.4,1.0,12.0,0.0,0.0,0.0,1.5709716528654099,1.5709716528654099,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.63,22.0,630.0,0.0,0.0,2.0,10.0,2.0,101.0,131.2,0.1,0.0,13.1,5.4,5.4,1.0,12.0,0.0,0.0,0.0,1.5709716528654099,1.5709716528654099,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7,22.0,630.0,0.0,0.0,2.0,10.0,2.0,101.0,131.2,0.1,0.0,13.1,5.4,5.4,1.0,12.0,0.0,0.0,0.0,1.5709716528654099,1.5709716528654099,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.77,22.0,630.0,0.0,0.0,2.0,10.0,2.0,101.0,131.2,0.1,0.0,13.1,5.4,5.4,1.0,12.0,0.0,0.0,0.0,1.5709716528654099,1.5709716528654099,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8400000000000001,22.0,630.0,0.0,0.0,2.0,10.0,2.0,101.0,131.2,0.1,0.0,13.1,5.4,5.4,1.0,12.0,0.0,0.0,0.0,1.5709716528654099,1.5709716528654099,0.0,0.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.7600000000000002,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.0,1.0,12.0,0.0,0.0,0.0,1.884380653500557,1.884380653500557,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4.23,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.0,1.0,12.0,0.0,0.0,0.0,1.884380653500557,1.884380653500557,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
4.7,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.0,1.0,12.0,0.0,0.0,0.0,1.884380653500557,1.884380653500557,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
5.170000000000001,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.0,1.0,12.0,0.0,0.0,0.0,1.884380653500557,1.884380653500557,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
5.6400000000000015,19.0,450.0,0.0,0.0,1.0,10.0,0.0,70.0,140.0,0.0,0.0,13.9,4.3,1.0,1.0,12.0,0.0,0.0,0.0,1.884380653500557,1.884380653500557,0.0,0.0,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
0.5599999999999999,22.0,761.0,1.0,0.0,1.0,14.0,0.0,97.0,156.4,125.0,67.0,34.9,5.7,3.2,2.0,12.0,0.873518530279398,0.9878306798636913,0.873518530279398,5.238642670214176,3.5948742292821407,0.1,0.12,0.1,0.61,0.42,4.0,0.0,7.0,0.13,-0.99,0.13,1.8613492101430893,1.8613492101430893,1.14,1.14,0.0
0.63,22.0,761.0,1.0,0.0,1.0,14.0,0.0,97.0,156.4,125.0,67.0,34.9,5.7,3.2,2.0,12.0,0.873518530279398,0.9878306798636913,0.873518530279398,5.238642670214176,3.5948742292821407,0.1,0.12,0.1,0.61,0.42,4.0,0.0,7.0,0.13,-0.99,0.13,1.8613492101430893,1.8613492101430893,1.14,1.14,0.0
0.7,22.0,761.0,1.0,0.0,1.0,14.0,0.0,97.0,156.4,125.0,67.0,34.9,5.7,3.2,2.0,12.0,0.873518530279398,0.9878306798636913,0.873518530279398,5.238642670214176,3.5948742292821407,0.1,0.12,0.1,0.61,0.42,4.0,0.0,7.0,0.13,-0.99,0.13,1.8613492101430893,1.8613492101430893,1.14,1.14,1.0
0.77,22.0,761.0,1.0,0.0,1.0,14.0,0.0,97.0,156.4,125.0,67.0,34.9,5.7,3.2,2.0,12.0,0.873518530279398,0.9878306798636913,0.873518530279398,5.238642670214176,3.5948742292821407,0.1,0.12,0.1,0.61,0.42,4.0,0.0,7.0,0.13,-0.99,0.13,1.8613492101430893,1.8613492101430893,1.14,1.14,1.0
0.8400000000000001,22.0,761.0,1.0,0.0,1.0,14.0,0.0,97.0,156.4,125.0,67.0,34.9,5.7,3.2,2.0,12.0,0.873518530279398,0.9878306798636913,0.873518530279398,5.238642670214176,3.5948742292821407,0.1,0.12,0.1,0.61,0.42,4.0,0.0,7.0,0.13,-0.99,0.13,1.8613492101430893,1.8613492101430893,1.14,1.14,1.0
2.4000000000000004,12.0,313.0,0.0,0.0,1.0,6.0,2.0,60.0,80.6,118.8,47.0,24.7,5.8,1.0,2.0,12.0,0.26145441457629204,0.6468331329524517,0.26145441457629204,1.2915199398994446,1.0855869948863983,0.08,0.19,0.08,0.38,0.32,3.0,0.0,7.0,-0.26,-0.65,-0.26,0.9082875475287437,0.9082875475287437,0.0,0.0,1.0
2.7,12.0,313.0,0.0,0.0,1.0,6.0,2.0,60.0,80.6,118.8,47.0,24.7,5.8,1.0,2.0,12.0,0.26145441457629204,0.6468331329524517,0.26145441457629204,1.2915199398994446,1.0855869948863983,0.08,0.19,0.08,0.38,0.32,3.0,0.0,7.0,-0.26,-0.65,-0.26,0.9082875475287437,0.9082875475287437,0.0,0.0,1.0
3.0,12.0,313.0,0.0,0.0,1.0,6.0,2.0,60.0,80.6,118.8,47.0,24.7,5.8,1.0,2.0,12.0,0.26145441457629204,0.6468331329524517,0.26145441457629204,1.2915199398994446,1.0855869948863983,0.08,0.19,0.08,0.38,0.32,3.0,0.0,7.0,-0.26,-0.65,-0.26,0.9082875475287437,0.9082875475287437,0.0,0.0,2.0
3.3000000000000003,12.0,313.0,0.0,0.0,1.0,6.0,2.0,60.0,80.6,118.8,47.0,24.7,5.8,1.0,2.0,12.0,0.26145441457629204,0.6468331329524517,0.26145441457629204,1.2915199398994446,1.0855869948863983,0.08,0.19,0.08,0.38,0.32,3.0,0.0,7.0,-0.26,-0.65,-0.26,0.9082875475287437,0.9082875475287437,0.0,0.0,2.0
3.6000000000000005,12.0,313.0,0.0,0.0,1.0,6.0,2.0,60.0,80.6,118.8,47.0,24.7,5.8,1.0,2.0,12.0,0.26145441457629204,0.6468331329524517,0.26145441457629204,1.2915199398994446,1.0855869948863983,0.08,0.19,0.08,0.38,0.32,3.0,0.0,7.0,-0.26,-0.65,-0.26,0.9082875475287437,0.9082875475287437,0.0,0.0,2.0
2.4000000000000004,44.0,1080.0,0.0,0.0,3.0,20.0,4.0,158.0,351.0,71.1,67.0,48.8,6.0,26.1,2.0,12.0,0.5462130550295115,0.07075317949056625,0.5462130550295115,5.103385207243264,5.084641215391457,0.05,0.01,0.05,0.43,0.42,5.0,0.0,3.0,-0.55,-0.07,-0.55,0.6169662345200777,0.6169662345200777,0.0,0.0,1.0
2.7,44.0,1080.0,0.0,0.0,3.0,20.0,4.0,158.0,351.0,71.1,67.0,48.8,6.0,26.1,2.0,12.0,0.5462130550295115,0.07075317949056625,0.5462130550295115,5.103385207243264,5.084641215391457,0.05,0.01,0.05,0.43,0.42,5.0,0.0,3.0,-0.55,-0.07,-0.55,0.6169662345200777,0.6169662345200777,0.0,0.0,1.0
3.0,44.0,1080.0,0.0,0.0,3.0,20.0,4.0,158.0,351.0,71.1,67.0,48.8,6.0,26.1,2.0,12.0,0.5462130550295115,0.07075317949056625,0.5462130550295115,5.103385207243264,5.084641215391457,0.05,0.01,0.05,0.43,0.42,5.0,0.0,3.0,-0.55,-0.07,-0.55,0.6169662345200777,0.6169662345200777,0.0,0.0,2.0
3.3000000000000003,44.0,1080.0,0.0,0.0,3.0,20.0,4.0,158.0,351.0,71.1,67.0,48.8,6.0,26.1,2.0,12.0,0.5462130550295115,0.07075317949056625,0.5462130550295115,5.103385207243264,5.084641215391457,0.05,0.01,0.05,0.43,0.42,5.0,0.0,3.0,-0.55,-0.07,-0.55,0.6169662345200777,0.6169662345200777,0.0,0.0,2.0
3.6000000000000005,44.0,1080.0,0.0,0.0,3.0,20.0,4.0,158.0,351.0,71.1,67.0,48.8,6.0,26.1,2.0,12.0,0.5462130550295115,0.07075317949056625,0.5462130550295115,5.103385207243264,5.084641215391457,0.05,0.01,0.05,0.43,0.42,5.0,0.0,3.0,-0.55,-0.07,-0.55,0.6169662345200777,0.6169662345200777,0.0,0.0,2.0
2.4000000000000004,39.0,976.0,0.0,0.0,3.0,17.0,3.0,143.0,237.8,73.9,33.0,34.6,5.4,3.0,2.0,12.0,1.2168647963553667,0.6114864880219102,1.2168647963553667,3.435653433203697,3.1926688998937607,0.11,0.05,0.11,0.31,0.29,5.0,0.0,5.0,-1.22,-0.61,-1.22,1.828351284377277,1.828351284377277,0.0,0.0,1.0
2.7,39.0,976.0,0.0,0.0,3.0,17.0,3.0,143.0,237.8,73.9,33.0,34.6,5.4,3.0,2.0,12.0,1.2168647963553667,0.6114864880219102,1.2168647963553667,3.435653433203697,3.1926688998937607,0.11,0.05,0.11,0.31,0.29,5.0,0.0,5.0,-1.22,-0.61,-1.22,1.828351284377277,1.828351284377277,0.0,0.0,1.0
3.0,39.0,976.0,0.0,0.0,3.0,17.0,3.0,143.0,237.8,73.9,33.0,34.6,5.4,3.0,2.0,12.0,1.2168647963553667,0.6114864880219102,1.2168647963553667,3.435653433203697,3.1926688998937607,0.11,0.05,0.11,0.31,0.29,5.0,0.0,5.0,-1.22,-0.61,-1.22,1.828351284377277,1.828351284377277,0.0,0.0,2.0
3.3000000000000003,39.0,976.0,0.0,0.0,3.0,17.0,3.0,143.0,237.8,73.9,33.0,34.6,5.4,3.0,2.0,12.0,1.2168647963553667,0.6114864880219102,1.2168647963553667,3.435653433203697,3.1926688998937607,0.11,0.05,0.11,0.31,0.29,5.0,0.0,5.0,-1.22,-0.61,-1.22,1.828351284377277,1.828351284377277,0.0,0.0,2.0
3.6000000000000005,39.0,976.0,0.0,0.0,3.0,17.0,3.0,143.0,237.8,73.9,33.0,34.6,5.4,3.0,2.0,12.0,1.2168647963553667,0.6114864880219102,1.2168647963553667,3.435653433203697,3.1926688998937607,0.11,0.05,0.11,0.31,0.29,5.0,0.0,5.0,-1.22,-0.61,-1.22,1.828351284377277,1.828351284377277,0.0,0.0,2.0
1.6,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.2,2.0,12.0,0.07456133607774973,0.33773064985871315,0.07456133607774973,1.853300578892231,1.793185755610466,0.01,0.05,0.01,0.3,0.29,3.0,0.0,2.0,-0.07,-0.34,-0.07,0.4122919859364629,0.4122919859364629,0.0,0.0,0.0
1.8,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.2,2.0,12.0,0.07456133607774973,0.33773064985871315,0.07456133607774973,1.853300578892231,1.793185755610466,0.01,0.05,0.01,0.3,0.29,3.0,0.0,2.0,-0.07,-0.34,-0.07,0.4122919859364629,0.4122919859364629,0.0,0.0,0.0
2.0,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.2,2.0,12.0,0.07456133607774973,0.33773064985871315,0.07456133607774973,1.853300578892231,1.793185755610466,0.01,0.05,0.01,0.3,0.29,3.0,0.0,2.0,-0.07,-0.34,-0.07,0.4122919859364629,0.4122919859364629,0.0,0.0,1.0
2.2,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.2,2.0,12.0,0.07456133607774973,0.33773064985871315,0.07456133607774973,1.853300578892231,1.793185755610466,0.01,0.05,0.01,0.3,0.29,3.0,0.0,2.0,-0.07,-0.34,-0.07,0.4122919859364629,0.4122919859364629,0.0,0.0,1.0
2.4000000000000004,15.0,529.0,0.0,1.0,1.0,11.0,0.0,48.0,75.6,62.8,33.0,17.0,5.0,0.2,2.0,12.0,0.07456133607774973,0.33773064985871315,0.07456133607774973,1.853300578892231,1.793185755610466,0.01,0.05,0.01,0.3,0.29,3.0,0.0,2.0,-0.07,-0.34,-0.07,0.4122919859364629,0.4122919859364629,0.0,0.0,1.0
3.7600000000000002,56.0,1074.0,4.0,2.0,3.0,20.0,4.0,172.0,242.6,339.2,360.0,94.2,14.2,23.5,3.0,12.0,4.20278213173151,2.2329642809927464,3.441613294184208,6.601356968283653,2.0811944752931595,0.35,0.19,0.29,0.55,0.17,29.0,0.0,24.0,-0.2,-0.23,-0.44,6.4357464127242565,5.674577575176954,0.95,0.87,3.0
4.23,56.0,1074.0,4.0,2.0,3.0,20.0,4.0,172.0,242.6,339.2,360.0,94.2,14.2,23.5,3.0,12.0,4.20278213173151,2.2329642809927464,3.441613294184208,6.601356968283653,2.0811944752931595,0.35,0.19,0.29,0.55,0.17,29.0,0.0,24.0,-0.2,-0.23,-0.44,6.4357464127242565,5.674577575176954,0.95,0.87,3.0
4.7,56.0,1074.0,4.0,2.0,3.0,20.0,4.0,172.0,242.6,339.2,360.0,94.2,14.2,23.5,3.0,12.0,4.20278213173151,2.2329642809927464,3.441613294184208,6.601356968283653,2.0811944752931595,0.35,0.19,0.29,0.55,0.17,29.0,0.0,24.0,-0.2,-0.23,-0.44,6.4357464127242565,5.674577575176954,0.95,0.87,4.0
5.170000000000001,56.0,1074.0,4.0,2.0,3.0,20.0,4.0,172.0,242.6,339.2,360.0,94.2,14.2,23.5,3.0,12.0,4.20278213173151,2.2329642809927464,3.441613294184208,6.601356968283653,2.0811944752931595,0.35,0.19,0.29,0.55,0.17,29.0,0.0,24.0,-0.2,-0.23,-0.44,6.4357464127242565,5.674577575176954,0.95,0.87,4.0
5.6400000000000015,56.0,1074.0,4.0,2.0,3.0,20.0,4.0,172.0,242.6,339.2,360.0,94.2,14.2,23.5,3.0,12.0,4.20278213173151,2.2329642809927464,3.441613294184208,6.601356968283653,2.0811944752931595,0.35,0.19,0.29,0.55,0.17,29.0,0.0,24.0,-0.2,-0.23,-0.44,6.4357464127242565,5.674577575176954,0.95,0.87,4.0
0.8,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.5,3.0,12.0,1.46932989731431,1.0760097950696945,1.46932989731431,5.535721719264984,3.606668159365654,0.18,0.14,0.18,0.7,0.45,12.0,0.0,16.0,-1.47,-1.08,-1.47,2.5453396923840046,2.5453396923840046,0.0,0.0,0.0
0.9,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.5,3.0,12.0,1.46932989731431,1.0760097950696945,1.46932989731431,5.535721719264984,3.606668159365654,0.18,0.14,0.18,0.7,0.45,12.0,0.0,16.0,-1.47,-1.08,-1.47,2.5453396923840046,2.5453396923840046,0.0,0.0,0.0
1.0,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.5,3.0,12.0,1.46932989731431,1.0760097950696945,1.46932989731431,5.535721719264984,3.606668159365654,0.18,0.14,0.18,0.7,0.45,12.0,0.0,16.0,-1.47,-1.08,-1.47,2.5453396923840046,2.5453396923840046,0.0,0.0,1.0
1.1,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.5,3.0,12.0,1.46932989731431,1.0760097950696945,1.46932989731431,5.535721719264984,3.606668159365654,0.18,0.14,0.18,0.7,0.45,12.0,0.0,16.0,-1.47,-1.08,-1.47,2.5453396923840046,2.5453396923840046,0.0,0.0,1.0
1.2000000000000002,19.0,686.0,0.0,0.0,2.0,12.0,0.0,93.0,75.8,230.0,137.0,44.3,8.0,6.5,3.0,12.0,1.46932989731431,1.0760097950696945,1.46932989731431,5.535721719264984,3.606668159365654,0.18,0.14,0.18,0.7,0.45,12.0,0.0,16.0,-1.47,-1.08,-1.47,2.5453396923840046,2.5453396923840046,0.0,0.0,1.0
1.6,48.0,919.0,3.0,2.0,3.0,17.0,2.0,184.0,202.0,309.4,299.0,81.2,7.5,13.0,3.0,12.0,3.966771362349391,3.286289546638727,3.966771362349391,7.349040061235428,1.6544667650014162,0.39,0.33,0.39,0.73,0.16,30.0,0.0,22.0,-0.97,-1.29,-0.97,7.253060908988118,7.253060908988118,0.76,0.76,1.0
1.8,48.0,919.0,3.0,2.0,3.0,17.0,2.0,184.0,202.0,309.4,299.0,81.2,7.5,13.0,3.0,12.0,3.966771362349391,3.286289546638727,3.966771362349391,7.349040061235428,1.6544667650014162,0.39,0.33,0.39,0.73,0.16,30.0,0.0,22.0,-0.97,-1.29,-0.97,7.253060908988118,7.253060908988118,0.76,0.76,1.0
2.0,48.0,919.0,3.0,2.0,3.0,17.0,2.0,184.0,202.0,309.4,299.0,81.2,7.5,13.0,3.0,12.0,3.966771362349391,3.286289546638727,3.966771362349391,7.349040061235428,1.6544667650014162,0.39,0.33,0.39,0.73,0.16,30.0,0.0,22.0,-0.97,-1.29,-0.97,7.253060908988118,7.253060908988118,0.76,0.76,2.0
2.2,48.0,919.0,3.0,2.0,3.0,17.0,2.0,184.0,202.0,309.4,299.0,81.2,7.5,13.0,3.0,12.0,3.966771362349391,3.286289546638727,3.966771362349391,7.349040061235428,1.6544667650014162,0.39,0.33,0.39,0.73,0.16,30.0,0.0,22.0,-0.97,-1.29,-0.97,7.253060908988118,7.253060908988118,0.76,0.76,2.0
2.4000000000000004,48.0,919.0,3.0,2.0,3.0,17.0,2.0,184.0,202.0,309.4,299.0,81.2,7.5,13.0,3.0,12.0,3.966771362349391,3.286289546638727,3.966771362349391,7.349040061235428,1.6544667650014162,0.39,0.33,0.39,0.73,0.16,30.0,0.0,22.0,-0.97,-1.29,-0.97,7.253060908988118,7.253060908988118,0.76,0.76,2.0
0.24,20.0,139.0,2.0,1.0,0.0,4.0,0.0,77.0,98.2,19.0,81.0,19.9,6.4,0.3,3.0,12.0,1.2699667736887932,0.7863274216651917,1.2699667736887932,2.6425363048911095,0.5862421244382858,1.18,0.73,1.18,2.45,0.54,10.0,0.0,1.0,0.73,0.21,0.73,2.056294195353985,2.056294195353985,1.57,1.57,3.0
0.27,20.0,139.0,2.0,1.0,0.0,4.0,0.0,77.0,98.2,19.0,81.0,19.9,6.4,0.3,3.0,12.0,1.2699667736887932,0.7863274216651917,1.2699667736887932,2.6425363048911095,0.5862421244382858,1.18,0.73,1.18,2.45,0.54,10.0,0.0,1.0,0.73,0.21,0.73,2.056294195353985,2.056294195353985,1.57,1.57,3.0
0.3,20.0,139.0,2.0,1.0,0.0,4.0,0.0,77.0,98.2,19.0,81.0,19.9,6.4,0.3,3.0,12.0,1.2699667736887932,0.7863274216651917,1.2699667736887932,2.6425363048911095,0.5862421244382858,1.18,0.73,1.18,2.45,0.54,10.0,0.0,1.0,0.73,0.21,0.73,2.056294195353985,2.056294195353985,1.57,1.57,4.0
0.33,20.0,139.0,2.0,1.0,0.0,4.0,0.0,77.0,98.2,19.0,81.0,19.9,6.4,0.3,3.0,12.0,1.2699667736887932,0.7863274216651917,1.2699667736887932,2.6425363048911095,0.5862421244382858,1.18,0.73,1.18,2.45,0.54,10.0,0.0,1.0,0.73,0.21,0.73,2.056294195353985,2.056294195353985,1.57,1.57,4.0
