form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,points_next_gw
2.16,31.0,711.0,1.0,1.0,5.0,3.0,2.0,165.0,141.6,352.1,103.0,59.7,8.0,4.6,3.0,13.0,2.0
2.43,31.0,711.0,1.0,1.0,5.0,3.0,2.0,165.0,141.6,352.1,103.0,59.7,8.0,4.6,3.0,13.0,2.0
2.7,31.0,711.0,1.0,1.0,5.0,3.0,2.0,165.0,141.6,352.1,103.0,59.7,8.0,4.6,3.0,13.0,3.0
2.9700000000000006,31.0,711.0,1.0,1.0,5.0,3.0,2.0,165.0,141.6,352.1,103.0,59.7,8.0,4.6,3.0,13.0,3.0
3.2400000000000007,31.0,711.0,1.0,1.0,5.0,3.0,2.0,165.0,141.6,352.1,103.0,59.7,8.0,4.6,3.0,13.0,3.0
0.8,16.0,388.0,0.0,1.0,2.0,3.0,0.0,60.0,57.4,83.5,136.0,27.6,6.9,0.5,3.0,13.0,0.0
0.9,16.0,388.0,0.0,1.0,2.0,3.0,0.0,60.0,57.4,83.5,136.0,27.6,6.9,0.5,3.0,13.0,0.0
1.0,16.0,388.0,0.0,1.0,2.0,3.0,0.0,60.0,57.4,83.5,136.0,27.6,6.9,0.5,3.0,13.0,1.0
1.1,16.0,388.0,0.0,1.0,2.0,3.0,0.0,60.0,57.4,83.5,136.0,27.6,6.9,0.5,3.0,13.0,1.0
1.2000000000000002,16.0,388.0,0.0,1.0,2.0,3.0,0.0,60.0,57.4,83.5,136.0,27.6,6.9,0.5,3.0,13.0,1.0
2.4000000000000004,25.0,640.0,0.0,2.0,3.0,4.0,0.0,120.0,106.8,178.6,24.0,30.9,6.3,0.5,3.0,13.0,2.0
2.7,25.0,640.0,0.0,2.0,3.0,4.0,0.0,120.0,106.8,178.6,24.0,30.9,6.3,0.5,3.0,13.0,2.0
3.0,25.0,640.0,0.0,2.0,3.0,4.0,0.0,120.0,106.8,178.6,24.0,30.9,6.3,0.5,3.0,13.0,3.0
3.3000000000000003,25.0,640.0,0.0,2.0,3.0,4.0,0.0,120.0,106.8,178.6,24.0,30.9,6.3,0.5,3.0,13.0,3.0
3.6000000000000005,25.0,640.0,0.0,2.0,3.0,4.0,0.0,120.0,106.8,178.6,24.0,30.9,6.3,0.5,3.0,13.0,3.0
3.2,20.0,213.0,1.0,2.0,0.0,3.0,2.0,86.0,100.2,99.8,55.0,25.5,6.4,3.3,3.0,13.0,3.0
3.6,20.0,213.0,1.0,2.0,0.0,3.0,2.0,86.0,100.2,99.8,55.0,25.5,6.4,3.3,3.0,13.0,3.0
4.0,20.0,213.0,1.0,2.0,0.0,3.0,2.0,86.0,100.2,99.8,55.0,25.5,6.4,3.3,3.0,13.0,4.0
4.4,20.0,213.0,1.0,2.0,0.0,3.0,2.0,86.0,100.2,99.8,55.0,25.5,6.4,3.3,3.0,13.0,4.0
4.800000000000001,20.0,213.0,1.0,2.0,0.0,3.0,2.0,86.0,100.2,99.8,55.0,25.5,6.4,3.3,3.0,13.0,4.0
3.7600000000000002,44.0,617.0,1.0,4.0,4.0,3.0,6.0,165.0,190.2,299.0,230.0,71.8,6.5,7.0,3.0,13.0,4.0
4.23,44.0,617.0,1.0,4.0,4.0,3.0,6.0,165.0,190.2,299.0,230.0,71.8,6.5,7.0,3.0,13.0,4.0
4.7,44.0,617.0,1.0,4.0,4.0,3.0,6.0,165.0,190.2,299.0,230.0,71.8,6.5,7.0,3.0,13.0,5.0
5.170000000000001,44.0,617.0,1.0,4.0,4.0,3.0,6.0,165.0,190.2,299.0,230.0,71.8,6.5,7.0,3.0,13.0,5.0
5.6400000000000015,44.0,617.0,1.0,4.0,4.0,3.0,6.0,165.0,190.2,299.0,230.0,71.8,6.5,7.0,3.0,13.0,6.0
0.24,12.0,292.0,0.0,0.0,1.0,3.0,0.0,58.0,50.6,50.9,19.0,12.0,6.3,0.4,3.0,13.0,0.0
0.27,12.0,292.0,0.0,0.0,1.0,3.0,0.0,58.0,50.6,50.9,19.0,12.0,6.3,0.4,3.0,13.0,0.0
0.3,12.0,292.0,0.0,0.0,1.0,3.0,0.0,58.0,50.6,50.9,19.0,12.0,6.3,0.4,3.0,13.0,0.0
0.33,12.0,292.0,0.0,0.0,1.0,3.0,0.0,58.0,50.6,50.9,19.0,12.0,6.3,0.4,3.0,13.0,0.0
0.36000000000000004,12.0,292.0,0.0,0.0,1.0,3.0,0.0,58.0,50.6,50.9,19.0,12.0,6.3,0.4,3.0,13.0,0.0
3.2,28.0,644.0,1.0,0.0,4.0,5.0,1.0,165.0,160.2,96.8,38.0,29.5,5.9,0.1,3.0,13.0,3.0
3.6,28.0,644.0,1.0,0.0,4.0,5.0,1.0,165.0,160.2,96.8,38.0,29.5,5.9,0.1,3.0,13.0,3.0
4.0,28.0,644.0,1.0,0.0,4.0,5.0,1.0,165.0,160.2,96.8,38.0,29.5,5.9,0.1,3.0,13.0,4.0
4.4,28.0,644.0,1.0,0.0,4.0,5.0,1.0,165.0,160.2,96.8,38.0,29.5,5.9,0.1,3.0,13.0,4.0
4.800000000000001,28.0,644.0,1.0,0.0,4.0,5.0,1.0,165.0,160.2,96.8,38.0,29.5,5.9,0.1,3.0,13.0,4.0
0.5599999999999999,18.0,451.0,0.0,1.0,2.0,5.0,0.0,81.0,67.6,141.1,72.0,28.2,5.3,0.3,3.0,13.0,0.0
0.63,18.0,451.0,0.0,1.0,2.0,5.0,0.0,81.0,67.6,141.1,72.0,28.2,5.3,0.3,3.0,13.0,0.0
0.7,18.0,451.0,0.0,1.0,2.0,5.0,0.0,81.0,67.6,141.1,72.0,28.2,5.3,0.3,3.0,13.0,1.0
0.77,18.0,451.0,0.0,1.0,2.0,5.0,0.0,81.0,67.6,141.1,72.0,28.2,5.3,0.3,3.0,13.0,1.0
0.8400000000000001,18.0,451.0,0.0,1.0,2.0,5.0,0.0,81.0,67.6,141.1,72.0,28.2,5.3,0.3,3.0,13.0,1.0
0.5599999999999999,34.0,757.0,1.0,2.0,3.0,7.0,2.0,145.0,139.4,164.2,163.0,46.3,5.4,18.1,3.0,13.0,0.0
0.63,34.0,757.0,1.0,2.0,3.0,7.0,2.0,145.0,139.4,164.2,163.0,46.3,5.4,18.1,3.0,13.0,0.0
0.7,34.0,757.0,1.0,2.0,3.0,7.0,2.0,145.0,139.4,164.2,163.0,46.3,5.4,18.1,3.0,13.0,1.0
0.77,34.0,757.0,1.0,2.0,3.0,7.0,2.0,145.0,139.4,164.2,163.0,46.3,5.4,18.1,3.0,13.0,1.0
0.8400000000000001,34.0,757.0,1.0,2.0,3.0,7.0,2.0,145.0,139.4,164.2,163.0,46.3,5.4,18.1,3.0,13.0,1.0
5.04,102.0,944.0,14.0,1.0,6.0,7.0,23.0,444.0,526.0,65.0,649.0,124.1,14.9,71.0,4.0,13.0,6.0
5.67,102.0,944.0,14.0,1.0,6.0,7.0,23.0,444.0,526.0,65.0,649.0,124.1,14.9,71.0,4.0,13.0,7.0
6.3,102.0,944.0,14.0,1.0,6.0,7.0,23.0,444.0,526.0,65.0,649.0,124.1,14.9,71.0,4.0,13.0,8.0
6.930000000000001,102.0,944.0,14.0,1.0,6.0,7.0,23.0,444.0,526.0,65.0,649.0,124.1,14.9,71.0,4.0,13.0,8.0
7.5600000000000005,102.0,944.0,14.0,1.0,6.0,7.0,23.0,444.0,526.0,65.0,649.0,124.1,14.9,71.0,4.0,13.0,9.0
2.64,31.0,720.0,0.0,0.0,4.0,4.0,0.0,130.0,100.4,0.0,0.0,10.2,5.7,10.2,1.0,13.0,2.0
2.9699999999999998,31.0,720.0,0.0,0.0,4.0,4.0,0.0,130.0,100.4,0.0,0.0,10.2,5.7,10.2,1.0,13.0,2.0
3.3,31.0,720.0,0.0,0.0,4.0,4.0,0.0,130.0,100.4,0.0,0.0,10.2,5.7,10.2,1.0,13.0,3.0
3.63,31.0,720.0,0.0,0.0,4.0,4.0,0.0,130.0,100.4,0.0,0.0,10.2,5.7,10.2,1.0,13.0,3.0
3.9600000000000004,31.0,720.0,0.0,0.0,4.0,4.0,0.0,130.0,100.4,0.0,0.0,10.2,5.7,10.2,1.0,13.0,3.0
6.4,60.0,955.0,5.0,1.0,2.0,17.0,8.0,225.0,271.4,350.9,333.0,95.5,8.6,35.6,3.0,14.0,7.0
7.2,60.0,955.0,5.0,1.0,2.0,17.0,8.0,225.0,271.4,350.9,333.0,95.5,8.6,35.6,3.0,14.0,8.0
8.0,60.0,955.0,5.0,1.0,2.0,17.0,8.0,225.0,271.4,350.9,333.0,95.5,8.6,35.6,3.0,14.0,9.0
8.8,60.0,955.0,5.0,1.0,2.0,17.0,8.0,225.0,271.4,350.9,333.0,95.5,8.6,35.6,3.0,14.0,9.0
9.600000000000001,60.0,955.0,5.0,1.0,2.0,17.0,8.0,225.0,271.4,350.9,333.0,95.5,8.6,35.6,3.0,14.0,10.0
0.0,11.0,540.0,0.0,0.0,0.0,11.0,0.0,49.0,118.4,10.0,0.0,12.8,4.8,0.3,1.0,14.0,0.0
0.0,11.0,540.0,0.0,0.0,0.0,11.0,0.0,49.0,118.4,10.0,0.0,12.8,4.8,0.3,1.0,14.0,0.0
0.0,11.0,540.0,0.0,0.0,0.0,11.0,0.0,49.0,118.4,10.0,0.0,12.8,4.8,0.3,1.0,14.0,0.0
0.0,11.0,540.0,0.0,0.0,0.0,11.0,0.0,49.0,118.4,10.0,0.0,12.8,4.8,0.3,1.0,14.0,0.0
0.0,11.0,540.0,0.0,0.0,0.0,11.0,0.0,49.0,118.4,10.0,0.0,12.8,4.8,0.3,1.0,14.0,0.0
2.9600000000000004,39.0,990.0,1.0,0.0,1.0,18.0,5.0,145.0,242.8,44.5,81.0,36.7,5.0,3.4,2.0,14.0,3.0
3.33,39.0,990.0,1.0,0.0,1.0,18.0,5.0,145.0,242.8,44.5,81.0,36.7,5.0,3.4,2.0,14.0,3.0
3.7,39.0,990.0,1.0,0.0,1.0,18.0,5.0,145.0,242.8,44.5,81.0,36.7,5.0,3.4,2.0,14.0,4.0
4.07,39.0,990.0,1.0,0.0,1.0,18.0,5.0,145.0,242.8,44.5,81.0,36.7,5.0,3.4,2.0,14.0,4.0
4.440000000000001,39.0,990.0,1.0,0.0,1.0,18.0,5.0,145.0,242.8,44.5,81.0,36.7,5.0,3.4,2.0,14.0,4.0
0.24,10.0,200.0,0.0,0.0,1.0,2.0,1.0,44.0,41.4,16.9,8.0,6.6,4.9,0.2,2.0,14.0,0.0
0.27,10.0,200.0,0.0,0.0,1.0,2.0,1.0,44.0,41.4,16.9,8.0,6.6,4.9,0.2,2.0,14.0,0.0
0.3,10.0,200.0,0.0,0.0,1.0,2.0,1.0,44.0,41.4,16.9,8.0,6.6,4.9,0.2,2.0,14.0,0.0
0.33,10.0,200.0,0.0,0.0,1.0,2.0,1.0,44.0,41.4,16.9,8.0,6.6,4.9,0.2,2.0,14.0,0.0
0.36000000000000004,10.0,200.0,0.0,0.0,1.0,2.0,1.0,44.0,41.4,16.9,8.0,6.6,4.9,0.2,2.0,14.0,0.0
0.5599999999999999,22.0,592.0,0.0,2.0,1.0,14.0,0.0,58.0,101.4,128.7,27.0,25.7,4.4,1.0,2.0,14.0,0.0
0.63,22.0,592.0,0.0,2.0,1.0,14.0,0.0,58.0,101.4,128.7,27.0,25.7,4.4,1.0,2.0,14.0,0.0
0.7,22.0,592.0,0.0,2.0,1.0,14.0,0.0,58.0,101.4,128.7,27.0,25.7,4.4,1.0,2.0,14.0,1.0
0.77,22.0,592.0,0.0,2.0,1.0,14.0,0.0,58.0,101.4,128.7,27.0,25.7,4.4,1.0,2.0,14.0,1.0
0.8400000000000001,22.0,592.0,0.0,2.0,1.0,14.0,0.0,58.0,101.4,128.7,27.0,25.7,4.4,1.0,2.0,14.0,1.0
1.36,16.0,622.0,0.0,1.0,1.0,11.0,0.0,68.0,112.0,124.4,84.0,32.1,4.2,2.8,2.0,14.0,1.0
1.53,16.0,622.0,0.0,1.0,1.0,11.0,0.0,68.0,112.0,124.4,84.0,32.1,4.2,2.8,2.0,14.0,1.0
1.7,16.0,622.0,0.0,1.0,1.0,11.0,0.0,68.0,112.0,124.4,84.0,32.1,4.2,2.8,2.0,14.0,2.0
1.87,16.0,622.0,0.0,1.0,1.0,11.0,0.0,68.0,112.0,124.4,84.0,32.1,4.2,2.8,2.0,14.0,2.0
2.04,16.0,622.0,0.0,1.0,1.0,11.0,0.0,68.0,112.0,124.4,84.0,32.1,4.2,2.8,2.0,14.0,2.0
1.6,33.0,341.0,1.0,1.0,2.0,4.0,3.0,83.0,86.8,16.3,40.0,14.3,4.4,0.7,2.0,14.0,1.0
1.8,33.0,341.0,1.0,1.0,2.0,4.0,3.0,83.0,86.8,16.3,40.0,14.3,4.4,0.7,2.0,14.0,1.0
2.0,33.0,341.0,1.0,1.0,2.0,4.0,3.0,83.0,86.8,16.3,40.0,14.3,4.4,0.7,2.0,14.0,2.0
2.2,33.0,341.0,1.0,1.0,2.0,4.0,3.0,83.0,86.8,16.3,40.0,14.3,4.4,0.7,2.0,14.0,2.0
2.4000000000000004,33.0,341.0,1.0,1.0,2.0,4.0,3.0,83.0,86.8,16.3,40.0,14.3,4.4,0.7,2.0,14.0,2.0
2.9600000000000004,28.0,933.0,0.0,1.0,2.0,15.0,0.0,104.0,155.0,45.1,5.0,20.5,4.5,0.5,2.0,14.0,3.0
3.33,28.0,933.0,0.0,1.0,2.0,15.0,0.0,104.0,155.0,45.1,5.0,20.5,4.5,0.5,2.0,14.0,3.0
3.7,28.0,933.0,0.0,1.0,2.0,15.0,0.0,104.0,155.0,45.1,5.0,20.5,4.5,0.5,2.0,14.0,4.0
4.07,28.0,933.0,0.0,1.0,2.0,15.0,0.0,104.0,155.0,45.1,5.0,20.5,4.5,0.5,2.0,14.0,4.0
4.440000000000001,28.0,933.0,0.0,1.0,2.0,15.0,0.0,104.0,155.0,45.1,5.0,20.5,4.5,0.5,2.0,14.0,4.0
0.5599999999999999,23.0,638.0,0.0,1.0,1.0,14.0,1.0,68.0,107.4,24.6,24.0,15.5,4.4,1.6,2.0,14.0,0.0
0.63,23.0,638.0,0.0,1.0,1.0,14.0,1.0,68.0,107.4,24.6,24.0,15.5,4.4,1.6,2.0,14.0,0.0
0.7,23.0,638.0,0.0,1.0,1.0,14.0,1.0,68.0,107.4,24.6,24.0,15.5,4.4,1.6,2.0,14.0,1.0
0.77,23.0,638.0,0.0,1.0,1.0,14.0,1.0,68.0,107.4,24.6,24.0,15.5,4.4,1.6,2.0,14.0,1.0
0.8400000000000001,23.0,638.0,0.0,1.0,1.0,14.0,1.0,68.0,107.4,24.6,24.0,15.5,4.4,1.6,2.0,14.0,1.0
3.7600000000000002,50.0,980.0,2.0,3.0,1.0,18.0,8.0,243.0,313.0,413.3,194.0,92.2,8.9,16.7,3.0,14.0,4.0
4.23,50.0,980.0,2.0,3.0,1.0,18.0,8.0,243.0,313.0,413.3,194.0,92.2,8.9,16.7,3.0,14.0,4.0
4.7,50.0,980.0,2.0,3.0,1.0,18.0,8.0,243.0,313.0,413.3,194.0,92.2,8.9,16.7,3.0,14.0,5.0
5.170000000000001,50.0,980.0,2.0,3.0,1.0,18.0,8.0,243.0,313.0,413.3,194.0,92.2,8.9,16.7,3.0,14.0,5.0
5.6400000000000015,50.0,980.0,2.0,3.0,1.0,18.0,8.0,243.0,313.0,413.3,194.0,92.2,8.9,16.7,3.0,14.0,6.0
4.0,26.0,683.0,1.0,0.0,1.0,10.0,1.0,124.0,132.2,148.0,177.0,45.7,7.9,4.6,3.0,14.0,4.0
4.5,26.0,683.0,1.0,0.0,1.0,10.0,1.0,124.0,132.2,148.0,177.0,45.7,7.9,4.6,3.0,14.0,4.0
5.0,26.0,683.0,1.0,0.0,1.0,10.0,1.0,124.0,132.2,148.0,177.0,45.7,7.9,4.6,3.0,14.0,5.0
5.5,26.0,683.0,1.0,0.0,1.0,10.0,1.0,124.0,132.2,148.0,177.0,45.7,7.9,4.6,3.0,14.0,5.0
6.000000000000001,26.0,683.0,1.0,0.0,1.0,10.0,1.0,124.0,132.2,148.0,177.0,45.7,7.9,4.6,3.0,14.0,6.0
5.36,37.0,753.0,1.0,3.0,2.0,10.0,5.0,180.0,189.6,204.3,156.0,55.1,6.3,1.9,3.0,14.0,5.0
6.03,37.0,753.0,1.0,3.0,2.0,10.0,5.0,180.0,189.6,204.3,156.0,55.1,6.3,1.9,3.0,14.0,6.0
6.7,37.0,753.0,1.0,3.0,2.0,10.0,5.0,180.0,189.6,204.3,156.0,55.1,6.3,1.9,3.0,14.0,7.0
7.370000000000001,37.0,753.0,1.0,3.0,2.0,10.0,5.0,180.0,189.6,204.3,156.0,55.1,6.3,1.9,3.0,14.0,7.0
8.040000000000001,37.0,753.0,1.0,3.0,2.0,10.0,5.0,180.0,189.6,204.3,156.0,55.1,6.3,1.9,3.0,14.0,8.0
0.24,22.0,349.0,1.0,0.0,3.0,5.0,2.0,70.0,64.0,89.6,67.0,22.1,5.9,0.3,3.0,14.0,0.0
0.27,22.0,349.0,1.0,0.0,3.0,5.0,2.0,70.0,64.0,89.6,67.0,22.1,5.9,0.3,3.0,14.0,0.0
0.3,22.0,349.0,1.0,0.0,3.0,5.0,2.0,70.0,64.0,89.6,67.0,22.1,5.9,0.3,3.0,14.0,0.0
0.33,22.0,349.0,1.0,0.0,3.0,5.0,2.0,70.0,64.0,89.6,67.0,22.1,5.9,0.3,3.0,14.0,0.0
0.36000000000000004,22.0,349.0,1.0,0.0,3.0,5.0,2.0,70.0,64.0,89.6,67.0,22.1,5.9,0.3,3.0,14.0,0.0
8.56,47.0,617.0,3.0,2.0,3.0,6.0,5.0,165.0,207.8,96.5,95.0,40.0,5.5,1.4,3.0,14.0,8.0
9.629999999999999,47.0,617.0,3.0,2.0,3.0,6.0,5.0,165.0,207.8,96.5,95.0,40.0,5.5,1.4,3.0,14.0,9.0
10.7,47.0,617.0,3.0,2.0,3.0,6.0,5.0,165.0,207.8,96.5,95.0,40.0,5.5,1.4,3.0,14.0,11.0
11.77,47.0,617.0,3.0,2.0,3.0,6.0,5.0,165.0,207.8,96.5,95.0,40.0,5.5,1.4,3.0,14.0,12.0
12.840000000000002,47.0,617.0,3.0,2.0,3.0,6.0,5.0,165.0,207.8,96.5,95.0,40.0,5.5,1.4,3.0,14.0,13.0
0.24,7.0,138.0,0.0,0.0,0.0,6.0,0.0,26.0,29.4,56.6,5.0,9.1,4.7,0.4,3.0,14.0,0.0
0.27,7.0,138.0,0.0,0.0,0.0,6.0,0.0,26.0,29.4,56.6,5.0,9.1,4.7,0.4,3.0,14.0,0.0
0.3,7.0,138.0,0.0,0.0,0.0,6.0,0.0,26.0,29.4,56.6,5.0,9.1,4.7,0.4,3.0,14.0,0.0
0.33,7.0,138.0,0.0,0.0,0.0,6.0,0.0,26.0,29.4,56.6,5.0,9.1,4.7,0.4,3.0,14.0,0.0
0.36000000000000004,7.0,138.0,0.0,0.0,0.0,6.0,0.0,26.0,29.4,56.6,5.0,9.1,4.7,0.4,3.0,14.0,0.0
0.5599999999999999,13.0,299.0,0.0,0.0,0.0,11.0,0.0,66.0,54.6,26.4,2.0,8.2,4.8,0.1,3.0,14.0,0.0
0.63,13.0,299.0,0.0,0.0,0.0,11.0,0.0,66.0,54.6,26.4,2.0,8.2,4.8,0.1,3.0,14.0,0.0
0.7,13.0,299.0,0.0,0.0,0.0,11.0,0.0,66.0,54.6,26.4,2.0,8.2,4.8,0.1,3.0,14.0,1.0
0.77,13.0,299.0,0.0,0.0,0.0,11.0,0.0,66.0,54.6,26.4,2.0,8.2,4.8,0.1,3.0,14.0,1.0
0.8400000000000001,13.0,299.0,0.0,0.0,0.0,11.0,0.0,66.0,54.6,26.4,2.0,8.2,4.8,0.1,3.0,14.0,1.0
1.8399999999999999,31.0,616.0,2.0,1.0,1.0,13.0,5.0,90.0,122.6,97.8,221.0,43.5,7.3,4.0,4.0,14.0,2.0
2.07,31.0,616.0,2.0,1.0,1.0,13.0,5.0,90.0,122.6,97.8,221.0,43.5,7.3,4.0,4.0,14.0,2.0
2.3,31.0,616.0,2.0,1.0,1.0,13.0,5.0,90.0,122.6,97.8,221.0,43.5,7.3,4.0,4.0,14.0,3.0
2.53,31.0,616.0,2.0,1.0,1.0,13.0,5.0,90.0,122.6,97.8,221.0,43.5,7.3,4.0,4.0,14.0,3.0
2.7600000000000002,31.0,616.0,2.0,1.0,1.0,13.0,5.0,90.0,122.6,97.8,221.0,43.5,7.3,4.0,4.0,14.0,3.0
1.04,16.0,450.0,0.0,0.0,1.0,7.0,2.0,63.0,110.8,0.0,0.0,11.1,5.0,1.5,1.0,14.0,0.0
1.1700000000000002,16.0,450.0,0.0,0.0,1.0,7.0,2.0,63.0,110.8,0.0,0.0,11.1,5.0,1.5,1.0,14.0,0.0
1.3,16.0,450.0,0.0,0.0,1.0,7.0,2.0,63.0,110.8,0.0,0.0,11.1,5.0,1.5,1.0,14.0,1.0
1.4300000000000002,16.0,450.0,0.0,0.0,1.0,7.0,2.0,63.0,110.8,0.0,0.0,11.1,5.0,1.5,1.0,14.0,1.0
1.5600000000000003,16.0,450.0,0.0,0.0,1.0,7.0,2.0,63.0,110.8,0.0,0.0,11.1,5.0,1.5,1.0,14.0,1.0
0.5599999999999999,5.0,190.0,0.0,0.0,0.0,6.0,0.0,33.0,33.4,84.1,11.0,12.9,5.3,0.2,3.0,15.0,0.0
0.63,5.0,190.0,0.0,0.0,0.0,6.0,0.0,33.0,33.4,84.1,11.0,12.9,5.3,0.2,3.0,15.0,0.0
0.7,5.0,190.0,0.0,0.0,0.0,6.0,0.0,33.0,33.4,84.1,11.0,12.9,5.3,0.2,3.0,15.0,1.0
0.77,5.0,190.0,0.0,0.0,0.0,6.0,0.0,33.0,33.4,84.1,11.0,12.9,5.3,0.2,3.0,15.0,1.0
0.8400000000000001,5.0,190.0,0.0,0.0,0.0,6.0,0.0,33.0,33.4,84.1,11.0,12.9,5.3,0.2,3.0,15.0,1.0
2.4000000000000004,52.0,976.0,0.0,1.0,5.0,12.0,3.0,221.0,284.6,0.0,0.0,28.4,5.2,11.2,1.0,15.0,2.0
2.7,52.0,976.0,0.0,1.0,5.0,12.0,3.0,221.0,284.6,0.0,0.0,28.4,5.2,11.2,1.0,15.0,2.0
3.0,52.0,976.0,0.0,1.0,5.0,12.0,3.0,221.0,284.6,0.0,0.0,28.4,5.2,11.2,1.0,15.0,3.0
3.3000000000000003,52.0,976.0,0.0,1.0,5.0,12.0,3.0,221.0,284.6,0.0,0.0,28.4,5.2,11.2,1.0,15.0,3.0
3.6000000000000005,52.0,976.0,0.0,1.0,5.0,12.0,3.0,221.0,284.6,0.0,0.0,28.4,5.2,11.2,1.0,15.0,3.0
0.0,9.0,146.0,0.0,0.0,1.0,3.0,1.0,28.0,34.0,5.5,11.0,5.1,5.2,0.7,2.0,15.0,0.0
0.0,9.0,146.0,0.0,0.0,1.0,3.0,1.0,28.0,34.0,5.5,11.0,5.1,5.2,0.7,2.0,15.0,0.0
0.0,9.0,146.0,0.0,0.0,1.0,3.0,1.0,28.0,34.0,5.5,11.0,5.1,5.2,0.7,2.0,15.0,0.0
0.0,9.0,146.0,0.0,0.0,1.0,3.0,1.0,28.0,34.0,5.5,11.0,5.1,5.2,0.7,2.0,15.0,0.0
0.0,9.0,146.0,0.0,0.0,1.0,3.0,1.0,28.0,34.0,5.5,11.0,5.1,5.2,0.7,2.0,15.0,0.0
0.5599999999999999,25.0,424.0,0.0,0.0,3.0,3.0,0.0,95.0,112.0,27.0,17.0,15.7,5.3,1.7,2.0,15.0,0.0
0.63,25.0,424.0,0.0,0.0,3.0,3.0,0.0,95.0,112.0,27.0,17.0,15.7,5.3,1.7,2.0,15.0,0.0
0.7,25.0,424.0,0.0,0.0,3.0,3.0,0.0,95.0,112.0,27.0,17.0,15.7,5.3,1.7,2.0,15.0,1.0
0.77,25.0,424.0,0.0,0.0,3.0,3.0,0.0,95.0,112.0,27.0,17.0,15.7,5.3,1.7,2.0,15.0,1.0
0.8400000000000001,25.0,424.0,0.0,0.0,3.0,3.0,0.0,95.0,112.0,27.0,17.0,15.7,5.3,1.7,2.0,15.0,1.0
1.04,31.0,642.0,0.0,0.0,3.0,10.0,4.0,116.0,159.4,35.0,43.0,23.7,4.9,0.6,2.0,15.0,1.0
1.1700000000000002,31.0,642.0,0.0,0.0,3.0,10.0,4.0,116.0,159.4,35.0,43.0,23.7,4.9,0.6,2.0,15.0,1.0
1.3,31.0,642.0,0.0,0.0,3.0,10.0,4.0,116.0,159.4,35.0,43.0,23.7,4.9,0.6,2.0,15.0,2.0
1.4300000000000002,31.0,642.0,0.0,0.0,3.0,10.0,4.0,116.0,159.4,35.0,43.0,23.7,4.9,0.6,2.0,15.0,2.0
1.5600000000000003,31.0,642.0,0.0,0.0,3.0,10.0,4.0,116.0,159.4,35.0,43.0,23.7,4.9,0.6,2.0,15.0,2.0
0.8,48.0,972.0,0.0,1.0,5.0,14.0,4.0,116.0,177.2,48.6,43.0,26.9,5.1,7.8,2.0,15.0,0.0
0.9,48.0,972.0,0.0,1.0,5.0,14.0,4.0,116.0,177.2,48.6,43.0,26.9,5.1,7.8,2.0,15.0,0.0
1.0,48.0,972.0,0.0,1.0,5.0,14.0,4.0,116.0,177.2,48.6,43.0,26.9,5.1,7.8,2.0,15.0,1.0
1.1,48.0,972.0,0.0,1.0,5.0,14.0,4.0,116.0,177.2,48.6,43.0,26.9,5.1,7.8,2.0,15.0,1.0
1.2000000000000002,48.0,972.0,0.0,1.0,5.0,14.0,4.0,116.0,177.2,48.6,43.0,26.9,5.1,7.8,2.0,15.0,1.0
0.0,37.0,526.0,0.0,1.0,5.0,3.0,3.0,137.0,71.4,56.3,16.0,14.3,4.9,2.6,2.0,15.0,0.0
0.0,37.0,526.0,0.0,1.0,5.0,3.0,3.0,137.0,71.4,56.3,16.0,14.3,4.9,2.6,2.0,15.0,0.0
0.0,37.0,526.0,0.0,1.0,5.0,3.0,3.0,137.0,71.4,56.3,16.0,14.3,4.9,2.6,2.0,15.0,0.0
0.0,37.0,526.0,0.0,1.0,5.0,3.0,3.0,137.0,71.4,56.3,16.0,14.3,4.9,2.6,2.0,15.0,0.0
0.0,37.0,526.0,0.0,1.0,5.0,3.0,3.0,137.0,71.4,56.3,16.0,14.3,4.9,2.6,2.0,15.0,0.0
0.5599999999999999,30.0,699.0,0.0,0.0,4.0,10.0,2.0,121.0,113.0,230.7,4.0,34.6,5.0,2.4,2.0,15.0,0.0
0.63,30.0,699.0,0.0,0.0,4.0,10.0,2.0,121.0,113.0,230.7,4.0,34.6,5.0,2.4,2.0,15.0,0.0
0.7,30.0,699.0,0.0,0.0,4.0,10.0,2.0,121.0,113.0,230.7,4.0,34.6,5.0,2.4,2.0,15.0,1.0
0.77,30.0,699.0,0.0,0.0,4.0,10.0,2.0,121.0,113.0,230.7,4.0,34.6,5.0,2.4,2.0,15.0,1.0
0.8400000000000001,30.0,699.0,0.0,0.0,4.0,10.0,2.0,121.0,113.0,230.7,4.0,34.6,5.0,2.4,2.0,15.0,1.0
0.8,12.0,461.0,0.0,0.0,3.0,7.0,0.0,43.0,40.8,95.8,130.0,26.4,7.3,1.6,3.0,15.0,0.0
0.9,12.0,461.0,0.0,0.0,3.0,7.0,0.0,43.0,40.8,95.8,130.0,26.4,7.3,1.6,3.0,15.0,0.0
1.0,12.0,461.0,0.0,0.0,3.0,7.0,0.0,43.0,40.8,95.8,130.0,26.4,7.3,1.6,3.0,15.0,1.0
1.1,12.0,461.0,0.0,0.0,3.0,7.0,0.0,43.0,40.8,95.8,130.0,26.4,7.3,1.6,3.0,15.0,1.0
