form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent,element_type,team,xG,xA,xG_per_90,xA_per_90,shots,shots_on_target,key_passes,xG_overperformance,xG_xA_combined,finishing_quality,points_next_gw
3.6000000000000005,35.0,699.0,0.0,1.0,3.0,6.0,3.0,143.0,150.0,55.8,35.0,24.0,5.8,5.6,2.0,13.0,0.17431123927235603,0.3714890107512474,0.02,0.05,5.0,0.0,2.0,-0.17,0.5458002500236034,0.0,2.0
0.0,10.0,201.0,0.0,0.0,1.0,3.0,0.0,42.0,37.4,24.9,13.0,7.6,5.3,0.6,2.0,13.0,0.17773552238941193,0.1935984045267105,0.08,0.09,3.0,0.0,1.0,-0.18,0.37133392691612244,0.0,0.0
0.0,10.0,201.0,0.0,0.0,1.0,3.0,0.0,42.0,37.4,24.9,13.0,7.6,5.3,0.6,2.0,13.0,0.17773552238941193,0.1935984045267105,0.08,0.09,3.0,0.0,1.0,-0.18,0.37133392691612244,0.0,0.0
0.0,10.0,201.0,0.0,0.0,1.0,3.0,0.0,42.0,37.4,24.9,13.0,7.6,5.3,0.6,2.0,13.0,0.17773552238941193,0.1935984045267105,0.08,0.09,3.0,0.0,1.0,-0.18,0.37133392691612244,0.0,0.0
0.0,10.0,201.0,0.0,0.0,1.0,3.0,0.0,42.0,37.4,24.9,13.0,7.6,5.3,0.6,2.0,13.0,0.17773552238941193,0.1935984045267105,0.08,0.09,3.0,0.0,1.0,-0.18,0.37133392691612244,0.0,0.0
0.0,10.0,201.0,0.0,0.0,1.0,3.0,0.0,42.0,37.4,24.9,13.0,7.6,5.3,0.6,2.0,13.0,0.17773552238941193,0.1935984045267105,0.08,0.09,3.0,0.0,1.0,-0.18,0.37133392691612244,0.0,0.0
0.0,11.0,227.0,0.0,0.0,1.0,1.0,0.0,46.0,42.4,5.2,0.0,4.8,5.4,0.3,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,11.0,227.0,0.0,0.0,1.0,1.0,0.0,46.0,42.4,5.2,0.0,4.8,5.4,0.3,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,11.0,227.0,0.0,0.0,1.0,1.0,0.0,46.0,42.4,5.2,0.0,4.8,5.4,0.3,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,11.0,227.0,0.0,0.0,1.0,1.0,0.0,46.0,42.4,5.2,0.0,4.8,5.4,0.3,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,11.0,227.0,0.0,0.0,1.0,1.0,0.0,46.0,42.4,5.2,0.0,4.8,5.4,0.3,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.24,46.0,783.0,1.0,2.0,3.0,7.0,4.0,189.0,198.6,105.7,28.0,33.3,5.3,1.2,2.0,13.0,0.5744845494627953,0.29341770708560944,0.07,0.03,4.0,0.0,5.0,0.43,0.8679022565484047,1.74,2.0
4.77,46.0,783.0,1.0,2.0,3.0,7.0,4.0,189.0,198.6,105.7,28.0,33.3,5.3,1.2,2.0,13.0,0.5744845494627953,0.29341770708560944,0.07,0.03,4.0,0.0,5.0,0.43,0.8679022565484047,1.74,2.0
5.3,46.0,783.0,1.0,2.0,3.0,7.0,4.0,189.0,198.6,105.7,28.0,33.3,5.3,1.2,2.0,13.0,0.5744845494627953,0.29341770708560944,0.07,0.03,4.0,0.0,5.0,0.43,0.8679022565484047,1.74,3.0
5.83,46.0,783.0,1.0,2.0,3.0,7.0,4.0,189.0,198.6,105.7,28.0,33.3,5.3,1.2,2.0,13.0,0.5744845494627953,0.29341770708560944,0.07,0.03,4.0,0.0,5.0,0.43,0.8679022565484047,1.74,3.0
6.36,46.0,783.0,1.0,2.0,3.0,7.0,4.0,189.0,198.6,105.7,28.0,33.3,5.3,1.2,2.0,13.0,0.5744845494627953,0.29341770708560944,0.07,0.03,4.0,0.0,5.0,0.43,0.8679022565484047,1.74,3.0
4.0,52.0,995.0,1.0,0.0,5.0,9.0,1.0,216.0,266.0,53.1,31.0,35.1,5.5,5.2,2.0,13.0,0.16381482779979706,0.1051983255892992,0.01,0.01,3.0,0.0,2.0,0.84,0.26901315338909626,6.1,2.0
4.5,52.0,995.0,1.0,0.0,5.0,9.0,1.0,216.0,266.0,53.1,31.0,35.1,5.5,5.2,2.0,13.0,0.16381482779979706,0.1051983255892992,0.01,0.01,3.0,0.0,2.0,0.84,0.26901315338909626,6.1,2.0
5.0,52.0,995.0,1.0,0.0,5.0,9.0,1.0,216.0,266.0,53.1,31.0,35.1,5.5,5.2,2.0,13.0,0.16381482779979706,0.1051983255892992,0.01,0.01,3.0,0.0,2.0,0.84,0.26901315338909626,6.1,3.0
5.5,52.0,995.0,1.0,0.0,5.0,9.0,1.0,216.0,266.0,53.1,31.0,35.1,5.5,5.2,2.0,13.0,0.16381482779979706,0.1051983255892992,0.01,0.01,3.0,0.0,2.0,0.84,0.26901315338909626,6.1,3.0
6.000000000000001,52.0,995.0,1.0,0.0,5.0,9.0,1.0,216.0,266.0,53.1,31.0,35.1,5.5,5.2,2.0,13.0,0.16381482779979706,0.1051983255892992,0.01,0.01,3.0,0.0,2.0,0.84,0.26901315338909626,6.1,3.0
0.0,11.0,324.0,0.0,0.0,1.0,6.0,0.0,46.0,69.6,19.3,2.0,9.1,5.4,0.7,2.0,13.0,0.0,0.06276297569274902,0.0,0.02,0.0,0.0,1.0,0.0,0.06276297569274902,1.0,0.0
0.0,11.0,324.0,0.0,0.0,1.0,6.0,0.0,46.0,69.6,19.3,2.0,9.1,5.4,0.7,2.0,13.0,0.0,0.06276297569274902,0.0,0.02,0.0,0.0,1.0,0.0,0.06276297569274902,1.0,0.0
0.0,11.0,324.0,0.0,0.0,1.0,6.0,0.0,46.0,69.6,19.3,2.0,9.1,5.4,0.7,2.0,13.0,0.0,0.06276297569274902,0.0,0.02,0.0,0.0,1.0,0.0,0.06276297569274902,1.0,0.0
0.0,11.0,324.0,0.0,0.0,1.0,6.0,0.0,46.0,69.6,19.3,2.0,9.1,5.4,0.7,2.0,13.0,0.0,0.06276297569274902,0.0,0.02,0.0,0.0,1.0,0.0,0.06276297569274902,1.0,0.0
0.0,11.0,324.0,0.0,0.0,1.0,6.0,0.0,46.0,69.6,19.3,2.0,9.1,5.4,0.7,2.0,13.0,0.0,0.06276297569274902,0.0,0.02,0.0,0.0,1.0,0.0,0.06276297569274902,1.0,0.0
0.0,15.0,172.0,0.0,1.0,1.0,3.0,2.0,50.0,47.2,32.2,15.0,9.4,4.8,1.5,2.0,13.0,0.017117779701948166,0.8571385145187378,0.01,0.46,1.0,0.0,2.0,-0.02,0.874256294220686,0.0,0.0
0.0,15.0,172.0,0.0,1.0,1.0,3.0,2.0,50.0,47.2,32.2,15.0,9.4,4.8,1.5,2.0,13.0,0.017117779701948166,0.8571385145187378,0.01,0.46,1.0,0.0,2.0,-0.02,0.874256294220686,0.0,0.0
0.0,15.0,172.0,0.0,1.0,1.0,3.0,2.0,50.0,47.2,32.2,15.0,9.4,4.8,1.5,2.0,13.0,0.017117779701948166,0.8571385145187378,0.01,0.46,1.0,0.0,2.0,-0.02,0.874256294220686,0.0,1.0
0.0,15.0,172.0,0.0,1.0,1.0,3.0,2.0,50.0,47.2,32.2,15.0,9.4,4.8,1.5,2.0,13.0,0.017117779701948166,0.8571385145187378,0.01,0.46,1.0,0.0,2.0,-0.02,0.874256294220686,0.0,1.0
0.0,15.0,172.0,0.0,1.0,1.0,3.0,2.0,50.0,47.2,32.2,15.0,9.4,4.8,1.5,2.0,13.0,0.017117779701948166,0.8571385145187378,0.01,0.46,1.0,0.0,2.0,-0.02,0.874256294220686,0.0,1.0
5.36,52.0,773.0,1.0,2.0,5.0,5.0,2.0,189.0,214.4,148.4,85.0,44.8,5.1,6.0,2.0,13.0,1.2590209320187569,1.393768098205328,0.15,0.16,12.0,0.0,9.0,-0.26,2.652789030224085,0.79,3.0
6.03,52.0,773.0,1.0,2.0,5.0,5.0,2.0,189.0,214.4,148.4,85.0,44.8,5.1,6.0,2.0,13.0,1.2590209320187569,1.393768098205328,0.15,0.16,12.0,0.0,9.0,-0.26,2.652789030224085,0.79,3.0
6.7,52.0,773.0,1.0,2.0,5.0,5.0,2.0,189.0,214.4,148.4,85.0,44.8,5.1,6.0,2.0,13.0,1.2590209320187569,1.393768098205328,0.15,0.16,12.0,0.0,9.0,-0.26,2.652789030224085,0.79,4.0
7.370000000000001,52.0,773.0,1.0,2.0,5.0,5.0,2.0,189.0,214.4,148.4,85.0,44.8,5.1,6.0,2.0,13.0,1.2590209320187569,1.393768098205328,0.15,0.16,12.0,0.0,9.0,-0.26,2.652789030224085,0.79,4.0
8.040000000000001,52.0,773.0,1.0,2.0,5.0,5.0,2.0,189.0,214.4,148.4,85.0,44.8,5.1,6.0,2.0,13.0,1.2590209320187569,1.393768098205328,0.15,0.16,12.0,0.0,9.0,-0.26,2.652789030224085,0.79,4.0
0.8,13.0,181.0,0.0,1.0,0.0,3.0,2.0,47.0,38.2,38.7,74.0,14.9,8.3,2.6,3.0,13.0,0.9913294911384583,1.0597835183143616,0.52,0.55,8.0,0.0,3.0,-0.99,2.05111300945282,0.0,2.0
0.9,13.0,181.0,0.0,1.0,0.0,3.0,2.0,47.0,38.2,38.7,74.0,14.9,8.3,2.6,3.0,13.0,0.9913294911384583,1.0597835183143616,0.52,0.55,8.0,0.0,3.0,-0.99,2.05111300945282,0.0,2.0
1.0,13.0,181.0,0.0,1.0,0.0,3.0,2.0,47.0,38.2,38.7,74.0,14.9,8.3,2.6,3.0,13.0,0.9913294911384583,1.0597835183143616,0.52,0.55,8.0,0.0,3.0,-0.99,2.05111300945282,0.0,3.0
1.1,13.0,181.0,0.0,1.0,0.0,3.0,2.0,47.0,38.2,38.7,74.0,14.9,8.3,2.6,3.0,13.0,0.9913294911384583,1.0597835183143616,0.52,0.55,8.0,0.0,3.0,-0.99,2.05111300945282,0.0,3.0
1.2000000000000002,13.0,181.0,0.0,1.0,0.0,3.0,2.0,47.0,38.2,38.7,74.0,14.9,8.3,2.6,3.0,13.0,0.9913294911384583,1.0597835183143616,0.52,0.55,8.0,0.0,3.0,-0.99,2.05111300945282,0.0,3.0
2.4000000000000004,33.0,797.0,1.0,1.0,5.0,5.0,2.0,173.0,141.6,372.9,114.0,62.6,8.0,5.7,3.0,13.0,1.6917790099978447,1.7762203495949507,0.19,0.2,18.0,0.0,21.0,-0.69,3.4679993595927954,0.59,1.0
2.7,33.0,797.0,1.0,1.0,5.0,5.0,2.0,173.0,141.6,372.9,114.0,62.6,8.0,5.7,3.0,13.0,1.6917790099978447,1.7762203495949507,0.19,0.2,18.0,0.0,21.0,-0.69,3.4679993595927954,0.59,1.0
3.0,33.0,797.0,1.0,1.0,5.0,5.0,2.0,173.0,141.6,372.9,114.0,62.6,8.0,5.7,3.0,13.0,1.6917790099978447,1.7762203495949507,0.19,0.2,18.0,0.0,21.0,-0.69,3.4679993595927954,0.59,2.0
3.3000000000000003,33.0,797.0,1.0,1.0,5.0,5.0,2.0,173.0,141.6,372.9,114.0,62.6,8.0,5.7,3.0,13.0,1.6917790099978447,1.7762203495949507,0.19,0.2,18.0,0.0,21.0,-0.69,3.4679993595927954,0.59,2.0
3.6000000000000005,33.0,797.0,1.0,1.0,5.0,5.0,2.0,173.0,141.6,372.9,114.0,62.6,8.0,5.7,3.0,13.0,1.6917790099978447,1.7762203495949507,0.19,0.2,18.0,0.0,21.0,-0.69,3.4679993595927954,0.59,2.0
0.8,17.0,402.0,0.0,1.0,2.0,3.0,0.0,63.0,57.8,91.0,142.0,29.0,6.9,0.5,3.0,13.0,0.5557803045958281,0.41813232004642487,0.13,0.1,6.0,0.0,4.0,-0.56,0.9739126246422529,0.0,0.0
0.9,17.0,402.0,0.0,1.0,2.0,3.0,0.0,63.0,57.8,91.0,142.0,29.0,6.9,0.5,3.0,13.0,0.5557803045958281,0.41813232004642487,0.13,0.1,6.0,0.0,4.0,-0.56,0.9739126246422529,0.0,0.0
1.0,17.0,402.0,0.0,1.0,2.0,3.0,0.0,63.0,57.8,91.0,142.0,29.0,6.9,0.5,3.0,13.0,0.5557803045958281,0.41813232004642487,0.13,0.1,6.0,0.0,4.0,-0.56,0.9739126246422529,0.0,1.0
1.1,17.0,402.0,0.0,1.0,2.0,3.0,0.0,63.0,57.8,91.0,142.0,29.0,6.9,0.5,3.0,13.0,0.5557803045958281,0.41813232004642487,0.13,0.1,6.0,0.0,4.0,-0.56,0.9739126246422529,0.0,1.0
1.2000000000000002,17.0,402.0,0.0,1.0,2.0,3.0,0.0,63.0,57.8,91.0,142.0,29.0,6.9,0.5,3.0,13.0,0.5557803045958281,0.41813232004642487,0.13,0.1,6.0,0.0,4.0,-0.56,0.9739126246422529,0.0,1.0
2.16,26.0,716.0,0.0,2.0,3.0,6.0,0.0,130.0,117.4,194.8,30.0,34.2,6.3,0.5,3.0,13.0,0.12052376195788383,2.181149747222662,0.01,0.27,2.0,0.0,12.0,-0.12,2.301673509180546,0.0,1.0
2.43,26.0,716.0,0.0,2.0,3.0,6.0,0.0,130.0,117.4,194.8,30.0,34.2,6.3,0.5,3.0,13.0,0.12052376195788383,2.181149747222662,0.01,0.27,2.0,0.0,12.0,-0.12,2.301673509180546,0.0,1.0
2.7,26.0,716.0,0.0,2.0,3.0,6.0,0.0,130.0,117.4,194.8,30.0,34.2,6.3,0.5,3.0,13.0,0.12052376195788383,2.181149747222662,0.01,0.27,2.0,0.0,12.0,-0.12,2.301673509180546,0.0,2.0
2.9700000000000006,26.0,716.0,0.0,2.0,3.0,6.0,0.0,130.0,117.4,194.8,30.0,34.2,6.3,0.5,3.0,13.0,0.12052376195788383,2.181149747222662,0.01,0.27,2.0,0.0,12.0,-0.12,2.301673509180546,0.0,2.0
3.2400000000000007,26.0,716.0,0.0,2.0,3.0,6.0,0.0,130.0,117.4,194.8,30.0,34.2,6.3,0.5,3.0,13.0,0.12052376195788383,2.181149747222662,0.01,0.27,2.0,0.0,12.0,-0.12,2.301673509180546,0.0,2.0
4.800000000000001,27.0,289.0,1.0,3.0,0.0,5.0,4.0,112.0,109.2,138.4,83.0,33.1,6.4,3.8,3.0,13.0,0.6209513768553734,2.2867945190519094,0.18,0.68,10.0,0.0,8.0,0.38,2.907745895907283,1.61,3.0
5.4,27.0,289.0,1.0,3.0,0.0,5.0,4.0,112.0,109.2,138.4,83.0,33.1,6.4,3.8,3.0,13.0,0.6209513768553734,2.2867945190519094,0.18,0.68,10.0,0.0,8.0,0.38,2.907745895907283,1.61,3.0
6.0,27.0,289.0,1.0,3.0,0.0,5.0,4.0,112.0,109.2,138.4,83.0,33.1,6.4,3.8,3.0,13.0,0.6209513768553734,2.2867945190519094,0.18,0.68,10.0,0.0,8.0,0.38,2.907745895907283,1.61,4.0
6.6000000000000005,27.0,289.0,1.0,3.0,0.0,5.0,4.0,112.0,109.2,138.4,83.0,33.1,6.4,3.8,3.0,13.0,0.6209513768553734,2.2867945190519094,0.18,0.68,10.0,0.0,8.0,0.38,2.907745895907283,1.61,4.0
7.200000000000001,27.0,289.0,1.0,3.0,0.0,5.0,4.0,112.0,109.2,138.4,83.0,33.1,6.4,3.8,3.0,13.0,0.6209513768553734,2.2867945190519094,0.18,0.68,10.0,0.0,8.0,0.38,2.907745895907283,1.61,4.0
4.0,46.0,692.0,1.0,4.0,4.0,5.0,6.0,187.0,211.6,357.1,245.0,81.3,6.5,9.1,3.0,13.0,1.6545174233615398,3.770372746512294,0.21,0.48,9.0,0.0,27.0,-0.65,5.424890169873834,0.6,3.0
4.5,46.0,692.0,1.0,4.0,4.0,5.0,6.0,187.0,211.6,357.1,245.0,81.3,6.5,9.1,3.0,13.0,1.6545174233615398,3.770372746512294,0.21,0.48,9.0,0.0,27.0,-0.65,5.424890169873834,0.6,3.0
5.0,46.0,692.0,1.0,4.0,4.0,5.0,6.0,187.0,211.6,357.1,245.0,81.3,6.5,9.1,3.0,13.0,1.6545174233615398,3.770372746512294,0.21,0.48,9.0,0.0,27.0,-0.65,5.424890169873834,0.6,4.0
5.5,46.0,692.0,1.0,4.0,4.0,5.0,6.0,187.0,211.6,357.1,245.0,81.3,6.5,9.1,3.0,13.0,1.6545174233615398,3.770372746512294,0.21,0.48,9.0,0.0,27.0,-0.65,5.424890169873834,0.6,4.0
6.000000000000001,46.0,692.0,1.0,4.0,4.0,5.0,6.0,187.0,211.6,357.1,245.0,81.3,6.5,9.1,3.0,13.0,1.6545174233615398,3.770372746512294,0.21,0.48,9.0,0.0,27.0,-0.65,5.424890169873834,0.6,4.0
0.24,12.0,292.0,0.0,0.0,1.0,3.0,0.0,58.0,50.6,50.9,19.0,12.0,6.3,0.4,3.0,13.0,0.10182833485305309,0.0920630395412445,0.03,0.03,3.0,0.0,3.0,-0.1,0.1938913743942976,0.0,0.0
0.27,12.0,292.0,0.0,0.0,1.0,3.0,0.0,58.0,50.6,50.9,19.0,12.0,6.3,0.4,3.0,13.0,0.10182833485305309,0.0920630395412445,0.03,0.03,3.0,0.0,3.0,-0.1,0.1938913743942976,0.0,0.0
0.3,12.0,292.0,0.0,0.0,1.0,3.0,0.0,58.0,50.6,50.9,19.0,12.0,6.3,0.4,3.0,13.0,0.10182833485305309,0.0920630395412445,0.03,0.03,3.0,0.0,3.0,-0.1,0.1938913743942976,0.0,0.0
0.33,12.0,292.0,0.0,0.0,1.0,3.0,0.0,58.0,50.6,50.9,19.0,12.0,6.3,0.4,3.0,13.0,0.10182833485305309,0.0920630395412445,0.03,0.03,3.0,0.0,3.0,-0.1,0.1938913743942976,0.0,0.0
0.36000000000000004,12.0,292.0,0.0,0.0,1.0,3.0,0.0,58.0,50.6,50.9,19.0,12.0,6.3,0.4,3.0,13.0,0.10182833485305309,0.0920630395412445,0.03,0.03,3.0,0.0,3.0,-0.1,0.1938913743942976,0.0,0.0
3.7600000000000002,30.0,734.0,1.0,0.0,4.0,7.0,1.0,179.0,171.8,105.0,40.0,31.7,5.9,0.1,3.0,13.0,0.277436725795269,0.5727599076926708,0.03,0.07,7.0,0.0,5.0,0.72,0.8501966334879398,3.6,2.0
4.23,30.0,734.0,1.0,0.0,4.0,7.0,1.0,179.0,171.8,105.0,40.0,31.7,5.9,0.1,3.0,13.0,0.277436725795269,0.5727599076926708,0.03,0.07,7.0,0.0,5.0,0.72,0.8501966334879398,3.6,2.0
4.7,30.0,734.0,1.0,0.0,4.0,7.0,1.0,179.0,171.8,105.0,40.0,31.7,5.9,0.1,3.0,13.0,0.277436725795269,0.5727599076926708,0.03,0.07,7.0,0.0,5.0,0.72,0.8501966334879398,3.6,3.0
5.170000000000001,30.0,734.0,1.0,0.0,4.0,7.0,1.0,179.0,171.8,105.0,40.0,31.7,5.9,0.1,3.0,13.0,0.277436725795269,0.5727599076926708,0.03,0.07,7.0,0.0,5.0,0.72,0.8501966334879398,3.6,3.0
5.6400000000000015,30.0,734.0,1.0,0.0,4.0,7.0,1.0,179.0,171.8,105.0,40.0,31.7,5.9,0.1,3.0,13.0,0.277436725795269,0.5727599076926708,0.03,0.07,7.0,0.0,5.0,0.72,0.8501966334879398,3.6,3.0
0.0,18.0,464.0,0.0,1.0,2.0,5.0,0.0,82.0,69.8,154.3,87.0,31.2,5.3,0.2,3.0,13.0,0.8573727011680603,0.6882325373589993,0.16,0.13,4.0,0.0,10.0,-0.86,1.5456052385270596,0.0,0.0
0.0,18.0,464.0,0.0,1.0,2.0,5.0,0.0,82.0,69.8,154.3,87.0,31.2,5.3,0.2,3.0,13.0,0.8573727011680603,0.6882325373589993,0.16,0.13,4.0,0.0,10.0,-0.86,1.5456052385270596,0.0,0.0
0.0,18.0,464.0,0.0,1.0,2.0,5.0,0.0,82.0,69.8,154.3,87.0,31.2,5.3,0.2,3.0,13.0,0.8573727011680603,0.6882325373589993,0.16,0.13,4.0,0.0,10.0,-0.86,1.5456052385270596,0.0,1.0
0.0,18.0,464.0,0.0,1.0,2.0,5.0,0.0,82.0,69.8,154.3,87.0,31.2,5.3,0.2,3.0,13.0,0.8573727011680603,0.6882325373589993,0.16,0.13,4.0,0.0,10.0,-0.86,1.5456052385270596,0.0,1.0
0.0,18.0,464.0,0.0,1.0,2.0,5.0,0.0,82.0,69.8,154.3,87.0,31.2,5.3,0.2,3.0,13.0,0.8573727011680603,0.6882325373589993,0.16,0.13,4.0,0.0,10.0,-0.86,1.5456052385270596,0.0,1.0
0.5599999999999999,35.0,770.0,1.0,2.0,3.0,7.0,2.0,148.0,140.6,170.0,167.0,47.4,5.4,16.4,3.0,13.0,1.6870330832898617,1.6604485139250755,0.2,0.19,21.0,0.0,9.0,-0.69,3.347481597214937,0.59,0.0
0.63,35.0,770.0,1.0,2.0,3.0,7.0,2.0,148.0,140.6,170.0,167.0,47.4,5.4,16.4,3.0,13.0,1.6870330832898617,1.6604485139250755,0.2,0.19,21.0,0.0,9.0,-0.69,3.347481597214937,0.59,0.0
0.7,35.0,770.0,1.0,2.0,3.0,7.0,2.0,148.0,140.6,170.0,167.0,47.4,5.4,16.4,3.0,13.0,1.6870330832898617,1.6604485139250755,0.2,0.19,21.0,0.0,9.0,-0.69,3.347481597214937,0.59,1.0
0.77,35.0,770.0,1.0,2.0,3.0,7.0,2.0,148.0,140.6,170.0,167.0,47.4,5.4,16.4,3.0,13.0,1.6870330832898617,1.6604485139250755,0.2,0.19,21.0,0.0,9.0,-0.69,3.347481597214937,0.59,1.0
0.8400000000000001,35.0,770.0,1.0,2.0,3.0,7.0,2.0,148.0,140.6,170.0,167.0,47.4,5.4,16.4,3.0,13.0,1.6870330832898617,1.6604485139250755,0.2,0.19,21.0,0.0,9.0,-0.69,3.347481597214937,0.59,1.0
5.04,104.0,1034.0,14.0,1.0,6.0,9.0,23.0,446.0,532.4,66.3,701.0,130.1,14.9,72.0,4.0,13.0,12.631266355514526,1.4061276093125343,1.08,0.12,50.0,0.0,5.0,1.37,14.03739396482706,1.11,4.0
5.67,104.0,1034.0,14.0,1.0,6.0,9.0,23.0,446.0,532.4,66.3,701.0,130.1,14.9,72.0,4.0,13.0,12.631266355514526,1.4061276093125343,1.08,0.12,50.0,0.0,5.0,1.37,14.03739396482706,1.11,4.0
6.3,104.0,1034.0,14.0,1.0,6.0,9.0,23.0,446.0,532.4,66.3,701.0,130.1,14.9,72.0,4.0,13.0,12.631266355514526,1.4061276093125343,1.08,0.12,50.0,0.0,5.0,1.37,14.03739396482706,1.11,5.0
6.930000000000001,104.0,1034.0,14.0,1.0,6.0,9.0,23.0,446.0,532.4,66.3,701.0,130.1,14.9,72.0,4.0,13.0,12.631266355514526,1.4061276093125343,1.08,0.12,50.0,0.0,5.0,1.37,14.03739396482706,1.11,5.0
7.5600000000000005,104.0,1034.0,14.0,1.0,6.0,9.0,23.0,446.0,532.4,66.3,701.0,130.1,14.9,72.0,4.0,13.0,12.631266355514526,1.4061276093125343,1.08,0.12,50.0,0.0,5.0,1.37,14.03739396482706,1.11,6.0
2.4000000000000004,32.0,810.0,0.0,0.0,4.0,6.0,0.0,135.0,119.6,0.0,0.0,12.1,5.7,10.8,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2.7,32.0,810.0,0.0,0.0,4.0,6.0,0.0,135.0,119.6,0.0,0.0,12.1,5.7,10.8,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3.0,32.0,810.0,0.0,0.0,4.0,6.0,0.0,135.0,119.6,0.0,0.0,12.1,5.7,10.8,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
3.3000000000000003,32.0,810.0,0.0,0.0,4.0,6.0,0.0,135.0,119.6,0.0,0.0,12.1,5.7,10.8,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
3.6000000000000005,32.0,810.0,0.0,0.0,4.0,6.0,0.0,135.0,119.6,0.0,0.0,12.1,5.7,10.8,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2.64,61.0,1045.0,5.0,1.0,2.0,18.0,8.0,232.0,282.6,379.4,356.0,101.8,8.6,35.7,3.0,14.0,4.3998248390853405,2.496264163404703,0.37,0.21,29.0,0.0,18.0,0.6,6.896089002490044,1.14,2.0
2.9699999999999998,61.0,1045.0,5.0,1.0,2.0,18.0,8.0,232.0,282.6,379.4,356.0,101.8,8.6,35.7,3.0,14.0,4.3998248390853405,2.496264163404703,0.37,0.21,29.0,0.0,18.0,0.6,6.896089002490044,1.14,2.0
3.3,61.0,1045.0,5.0,1.0,2.0,18.0,8.0,232.0,282.6,379.4,356.0,101.8,8.6,35.7,3.0,14.0,4.3998248390853405,2.496264163404703,0.37,0.21,29.0,0.0,18.0,0.6,6.896089002490044,1.14,3.0
3.63,61.0,1045.0,5.0,1.0,2.0,18.0,8.0,232.0,282.6,379.4,356.0,101.8,8.6,35.7,3.0,14.0,4.3998248390853405,2.496264163404703,0.37,0.21,29.0,0.0,18.0,0.6,6.896089002490044,1.14,3.0
3.9600000000000004,61.0,1045.0,5.0,1.0,2.0,18.0,8.0,232.0,282.6,379.4,356.0,101.8,8.6,35.7,3.0,14.0,4.3998248390853405,2.496264163404703,0.37,0.21,29.0,0.0,18.0,0.6,6.896089002490044,1.14,3.0
0.0,11.0,540.0,0.0,0.0,0.0,11.0,0.0,49.0,118.4,10.0,0.0,12.8,4.8,0.3,1.0,14.0,0.0,0.2939172387123108,0.0,0.05,0.0,0.0,1.0,0.0,0.2939172387123108,1.0,0.0
0.0,11.0,540.0,0.0,0.0,0.0,11.0,0.0,49.0,118.4,10.0,0.0,12.8,4.8,0.3,1.0,14.0,0.0,0.2939172387123108,0.0,0.05,0.0,0.0,1.0,0.0,0.2939172387123108,1.0,0.0
0.0,11.0,540.0,0.0,0.0,0.0,11.0,0.0,49.0,118.4,10.0,0.0,12.8,4.8,0.3,1.0,14.0,0.0,0.2939172387123108,0.0,0.05,0.0,0.0,1.0,0.0,0.2939172387123108,1.0,0.0
0.0,11.0,540.0,0.0,0.0,0.0,11.0,0.0,49.0,118.4,10.0,0.0,12.8,4.8,0.3,1.0,14.0,0.0,0.2939172387123108,0.0,0.05,0.0,0.0,1.0,0.0,0.2939172387123108,1.0,0.0
0.0,11.0,540.0,0.0,0.0,0.0,11.0,0.0,49.0,118.4,10.0,0.0,12.8,4.8,0.3,1.0,14.0,0.0,0.2939172387123108,0.0,0.05,0.0,0.0,1.0,0.0,0.2939172387123108,1.0,0.0
3.2,41.0,1080.0,1.0,0.0,1.0,19.0,5.0,163.0,265.8,59.8,111.0,43.5,5.0,3.5,2.0,14.0,1.3025696128606796,0.4281761646270752,0.11,0.04,10.0,0.0,3.0,-0.3,1.7307457774877548,0.77,1.0
3.6,41.0,1080.0,1.0,0.0,1.0,19.0,5.0,163.0,265.8,59.8,111.0,43.5,5.0,3.5,2.0,14.0,1.3025696128606796,0.4281761646270752,0.11,0.04,10.0,0.0,3.0,-0.3,1.7307457774877548,0.77,1.0
4.0,41.0,1080.0,1.0,0.0,1.0,19.0,5.0,163.0,265.8,59.8,111.0,43.5,5.0,3.5,2.0,14.0,1.3025696128606796,0.4281761646270752,0.11,0.04,10.0,0.0,3.0,-0.3,1.7307457774877548,0.77,2.0
